Nama,Wilayah,Kategori,Rating,Status,lat,lng
ayam goreng sambal pete husna cimanggah,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-6.990029295419011,106.60205659057426
Ayam Goreng SS Super Sambal Sukabumi,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-7.0226806780774025,106.61927376238718
Rumah Makan Cikole Sukabumi,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-7.028940692768767,106.57210471572071
Ayam Goreng Sukabumi SukamanahH Firdaus,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-6.988072301658329,106.6147513058201
RM Ayam Bunut,Kabupaten Sukabumi,Ayam Goreng,4.3,Buka,-7.008801222070124,106.60491683348636
Martabak Queen,Kota Cirebon,Martabak,4.5,Buka,-6.739663060812659,108.58029486750223
Martabak Satu Tiga,Kota Cirebon,Martabak,4.5,Buka,-6.760471647249973,108.57147877330378
Martabak Kanada,Kota Cirebon,Martabak,4.5,Buka,-6.726435992371358,108.57894348871261
Martabak PRABU / Pempek King,Kota Cirebon,Martabak,4.5,Buka,-6.714874101007263,108.55138864668211
Martabak Legit Group Perjuangan Cirebon,Kota Cirebon,Martabak,4.5,Buka,-6.713116306984348,108.5642192914538
Martabak Babel Favorit Cabang Perumnas,Kota Cirebon,Martabak,4.5,Buka,-6.716142873981568,108.55485619096797
Martabak Sinar Bulan,Kota Cirebon,Martabak,4.5,Buka,-6.754130310317054,108.57272391594422
Martabak Bangka Hary,Kota Cirebon,Martabak,4.5,Buka,-6.75716874804196,108.53225146085397
Martabak Gendut Pulasaren,Kota Cirebon,Martabak,4.5,Buka,-6.709600387227074,108.55016565631897
Martabak Bangka Loh Jinawi,Kota Cirebon,Martabak,4.5,Buka,-6.753255585160063,108.5282415693297
Martabak Bandung,Kota Cirebon,Martabak,4.5,Buka,-6.760557692715126,108.57750921089173
Martabak Queen Pancuran,Kota Cirebon,Martabak,4.5,Buka,-6.745293025818113,108.5496635972849
Sate Madura H. Abdurrohman,Kota Cirebon,Sate,4.5,Buka,-6.717502277129535,108.53927354797864
Pondok Sate Nanggela Beber,Kota Cirebon,Sate,4.5,Buka,-6.743223065799301,108.54350140274282
Sate Kambing Muda Tegal Sari Sedap,Kota Cirebon,Sate,4.5,Buka,-6.702541639359979,108.56983103072982
Sate Taichan 8 Cirebon,Kota Cirebon,Sate,4.5,Buka,-6.702154357990788,108.533530675352
RM. Sate Kambing Muda Khas Solo Mbak YUNI,Kota Cirebon,Sate,4.5,Buka,-6.751486175502481,108.55532175814619
Sate Kambing Muda 234,Kota Cirebon,Sate,4.5,Buka,-6.7206466992975935,108.559249589954
WAROENG SATE PAK ABU CIREBON,Kota Cirebon,Sate,4.5,Buka,-6.759587439048578,108.52830191466266
Sate Bang Ali,Kota Cirebon,Sate,4.5,Buka,-6.757620912595524,108.55065228509356
Sate Taichan Gorilla Cirebon,Kota Cirebon,Sate,4.5,Buka,-6.712073766723548,108.55144716198429
WARUNG SATE MADURA H. HERMAN,Kota Cirebon,Sate,4.5,Buka,-6.748670551621138,108.52378665131599
Warung Sate Gondrong,Kota Cirebon,Sate,4.5,Buka,-6.728799488509178,108.55364176032627
Sate & Sop Kambing Abdulrahman Cab. Cipto,Kota Cirebon,Sate,4.5,Buka,-6.721543836626148,108.52577594856183
WARMINDO(Bubur SARI RASA),Kabupaten Cirebon,Warmindo,4.5,Buka,-6.740868638354019,108.50368525009141
WARMINDO Perjuangan,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.762183729787125,108.48730150808728
Warmindo Burjois,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.7766770687182465,108.4880891116733
Warmindo Santuy,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.748848142352835,108.50247097413484
WARMINDO 99,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.774191685606432,108.47695295009805
Warmindo,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.723470664736642,108.49085858288119
WARMINDO BANG KEMOL,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.763012429738772,108.45643706625701
Warmindo Battembat,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.7504876796858415,108.4571682592604
Warmindo. 777,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.729872575187868,108.45215187497328
Warung Putra Kuningan Plered,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.725316496991076,108.48083267932242
Warmindo wiratama,Kabupaten Cirebon,Warmindo,4.5,Buka,-6.758994349758278,108.48728993070134
"Warmindo ""Barokah""",Kabupaten Cirebon,Warmindo,4.5,Buka,-6.759202217552799,108.47508168005875
Bandar Djakarta Cirebon,Kabupaten Cirebon,Seafood,4.9,Buka,-6.7468946040573625,108.48844358760944
H. Moel Seafood Pusat Cirebon,Kabupaten Cirebon,Seafood,4.9,Buka,-6.729134949595141,108.45668253960714
Sentosa Live Seafood Market,Kabupaten Cirebon,Seafood,4.9,Buka,-6.742716517407434,108.50337633978837
ASN Seafood Cirebon,Kabupaten Cirebon,Seafood,4.9,Buka,-6.7350316872119596,108.48410133220764
Tepian Rasa Cirebon,Kabupaten Cirebon,Seafood,4.9,Buka,-6.767245190842136,108.45623844221302
H. Moel Seafood Sudarsono,Kabupaten Cirebon,Seafood,4.9,Buka,-6.7489161467546275,108.49049703244184
Seafood Pa'De Kliwon,Kabupaten Cirebon,Seafood,4.9,Buka,-6.742833577954358,108.47866502931977
Seafood 68 kramat 2,Kabupaten Cirebon,Seafood,4.9,Buka,-6.759439941424098,108.50934323375114
Resto Gajah Lucky Elephant Live Seafood,Kabupaten Cirebon,Seafood,4.9,Buka,-6.737506026689485,108.4927341718578
Seafood Berkah Mubina Cirebon,Kabupaten Cirebon,Seafood,4.9,Buka,-6.759197034741033,108.48826005883248
Crab 1818,Kabupaten Cirebon,Seafood,4.9,Buka,-6.745616176171655,108.45485924109767
Rumah Makan Dapur Laut,Kabupaten Cirebon,Seafood,4.9,Buka,-6.765977894303371,108.49208435544872
Ayam Goreng Mambo,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.346492769977573,108.24215132943807
Ayam Goreng Kriuk Padasuka,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.339580398338723,108.20820445777531
Ayam Si Legi,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.329569189196156,108.23808048634605
Ayam Goreng Roja'i,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.35736011387114,108.20397775832333
Goreng Ayam Kampung Ibu Atik,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.35180864698142,108.2469528250445
"Ayam Goreng & Bakar, Mang Didin Asgar",Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.322765838139555,108.23429854178683
Ayam Goreng Serundeng Dua Puteri,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.34382186520301,108.21958820313023
Goreng Ayam Kersen,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.324187311366045,108.2094036838267
AYAM BAKAR DAN GORENG SAWARGI JAYA ASLI,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.316939242730529,108.20506415922698
Goreng & Bakar Ayam Hen Hen,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.324822858285131,108.23481517111756
Goreng Dan Bakar Ayam Laksana,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.333418399809636,108.22928898057441
Sari Murni 2,Kota Tasikmalaya,Ayam Goreng,4.7,Buka,-7.335627657080449,108.23355771851556
Sop Buah & Aneka Juice H. Aris,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.341252340380269,108.24682981762572
Juice Buah Latansa,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.34709208116315,108.2298688103499
Sop Buah Izzo,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.299137174854819,108.200949665968
JUS & SOP BUAH KATINEUNG BKR,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.314041396485008,108.22031160451435
Dinata homemade jus dan sop buah,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.331432259900602,108.20033602494149
Perdana Juice,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.299480580131428,108.22202361312573
"ELFATIH (Salad, Juice, dan Sop Buah)",Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.348843530229665,108.21925048363559
Adzra Juice,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.301794762270386,108.19419334118116
Kedai Mitra 91,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.31619838914765,108.19397589684334
Sop Buah Indihiang,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.3472782938292776,108.2120130295999
Juice 4 U,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.347970935725627,108.22510385160454
Kedai Rahayu (Rahayu Juice),Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.325018275905344,108.21932194426893
Juice & Sop Buah MN2,Kabupaten Tasikmalaya,Jus Buah,4.6,Buka,-7.440225113034864,108.07805812632249
PECEL LELE DUA BERSAUDARA,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.421757446363346,108.12415301223753
Pecel Lele LAMONGAN,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.441654742948866,108.08234882854465
Warung Seafood dan Pecel Lele Bintang DS,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.430100383718773,108.11789891537377
Pecel Lele Cafelede,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.4794710046921,108.09111887482388
Seafood Pecel Lele Putra Ronggolawe,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.470250193050796,108.09983379166987
Seafood Rizqi Jaya,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.463190124511747,108.08041037066484
Pecel lele lumintu Rancabango,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.424729570680799,108.1203068014972
PECEL LELE GANTENG,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.4487458229103325,108.11497406535672
Pecel lele dua putra,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.426482151011922,108.12124084605965
Pecel Lele Lamongan,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.440929950642896,108.09276593901807
Pecel lele cak nan,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.4540735078778395,108.07978379181311
PECEL LELE AYAM MORO SENENG,Kabupaten Tasikmalaya,Pecel Lele,4.6,Buka,-7.455514573786421,108.09687223541343
Kopi Insight Cabang Baros Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.855675657041452,107.53937116322163
Kopi Boutique Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.855628178753588,107.52194375616381
Sejoli Coffee & Roastery,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.869222626419759,107.54300951218377
Cenghar Kopi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.874314583739593,107.56276132871592
Koffie Braga Baros Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.896262123851072,107.55250322233508
Bagi Kopi Cimahi Tengah,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.902935339734557,107.51602619517293
Lhenta Coffee & Eatery,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.8981635084537265,107.55730317009977
Duduk Cerita Coffee,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.880623234627933,107.52536000096717
Inaka Coffee,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.858343633216218,107.56785797164004
Bento Kopi Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.859009549925057,107.53999401289248
Neka Kopi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.849604693918573,107.57092303351936
Fore Coffee - Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.8948510285514555,107.5395432729958
Mie Ayam Kolmas H. Nendi,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.882423923305914,107.55273760711879
Mie Ayam Bakso Anugerah,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.856974901227237,107.55982183483343
MYMO MIE BASO CEKER DAN JUICE,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.897291580047812,107.5309462192621
Mie Ayam Bakso Mang Arief,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.872256263565819,107.56961243674549
Mie Bakso Solo Mas Galing,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.901265390369036,107.54643129551307
Mie Ayam Bakso Mas Pendek Solo,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.866389422877546,107.52134158128257
Bakso MAS Kembar Pusat,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.847193652247679,107.55040642241848
Abah Usen Baso & Mie Ayam Cimahi,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.896972324469035,107.56964038149604
BAKSO & MIE AYAM GUBUK V2,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.867697748874764,107.54893231295887
Mie Ayam Baso MAS IWIR,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.875785163703185,107.54500906947838
Baso Rajawali,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.897985056873028,107.55913619166367
Mie Ayam & Mie Bakso Moro Echo,Kota Cimahi,Mie Ayam Bakso,4.8,Buka,-6.857572278050602,107.52079573559875
Mie Ayam Pangsit Mas Yoyo (BNI),Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.372118001966491,108.52587371381442
Bakso Aimar,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.361440057842082,108.53474658784185
MIe Baso & Mie Ayam Mas Yadi Wong Solo Cabang Pusat 1,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.376913783622416,108.50960239230477
Bakso Solo Mas Yoyo,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.397589826633175,108.56300459603932
Rumah Makan dan Mie Baso Sari Rasa H. Ayo Sunaryo by HAYUN,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.397791762539332,108.5086436492363
Mie Baso Barokah,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.3663006201375145,108.53598432693413
Mie Ayam & Bakso Mas Yadi,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.3940528942505885,108.52023721681066
Baso Acip,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.34918617548774,108.55752301775748
Mie Bakso & Mie Ayam Mas Yadi Wong Solo Cabang 2,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.393262648153422,108.52656974349213
Mie Ayam & Bakso Mekarsari,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.3640067012050405,108.53845067613713
Bakmi Palma,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.342518539788807,108.55475661713061
Mie Baso Solo Purnomo,Kota Banjar,Mie Ayam Bakso,4.4,Buka,-7.372280366222345,108.51220785251876
Warung Sate Parungsari Banjar,Kota Banjar,Sate,4.2,Buka,-7.36231604044334,108.52082405067347
Warung Sate Banjar,Kota Banjar,Sate,4.2,Buka,-7.396304744514155,108.5445792014574
Warung Sate Terminal Banjar,Kota Banjar,Sate,4.2,Buka,-7.38948903076849,108.55197623955843
Sate Nikmat (Asli) Parungsari Alm. Ucu Darsum,Kota Banjar,Sate,4.2,Buka,-7.376236407299779,108.55084319462347
SATE ASIN PEDAS WARKOJO X PODJOK WEDANG,Kota Banjar,Sate,4.2,Buka,-7.395205362732061,108.55308094951164
Warung Sate Putra Galunggung,Kota Banjar,Sate,4.2,Buka,-7.388672063970776,108.5613534748362
Sate Cogreg,Kota Banjar,Sate,4.2,Buka,-7.348654646820327,108.50349247702587
SATE KAMEUMEUT Langensari,Kota Banjar,Sate,4.2,Buka,-7.361035763135542,108.53979266828526
Warung Sate Ca OY,Kota Banjar,Sate,4.2,Buka,-7.341040028477256,108.53466509801888
Sate Padang Puti Bungsu,Kota Banjar,Sate,4.2,Buka,-7.372021726209528,108.51260719115899
SATE H. HOLIL,Kota Banjar,Sate,4.2,Buka,-7.341194180101192,108.51244067757129
Warung Sate Parungsari 2,Kota Banjar,Sate,4.2,Buka,-7.364354093540314,108.50644676928883
SUHE COFFEE AND ROASTERY,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.241772568552115,107.92221172637154
beri kopi garut,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.251345510889788,107.87397960035318
Penyoe Kakopi,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.2053073091056925,107.89138741553619
IPO Morning Coffee Garoet,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.20957748788191,107.88839263583996
57 Terus Coffee,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.229148983637772,107.91785177928044
EZPRESSO COFFEE,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.2013083988781466,107.87158863601637
Kopilogi,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.236780889567823,107.87319363269872
Jemma Coffee,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.25181165843026,107.87758821978056
LAMANSUA Coffee,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.228071268103222,107.8729485100143
Collega Coffee,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.2364165241233405,107.91126766136804
dua warna coffee,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.239241464741448,107.92166244676284
Sate Pa'Nur & Kopi Jaya,Kabupaten Garut,Kedai Kopi,4.6,Buka,-7.218735517768962,107.90603235808551
Warmindo pengkolan garut kota,Kabupaten Garut,Warmindo,5.0,Buka,-7.232662068371165,107.91716864512804
Warmindo ninda,Kabupaten Garut,Warmindo,5.0,Buka,-7.212152405941476,107.87407309030316
"Warung mie,warmindo.garut",Kabupaten Garut,Warmindo,5.0,Buka,-7.212099794239187,107.87676739653163
Warkop & Warmindo Kiting,Kabupaten Garut,Warmindo,5.0,Buka,-7.246546841432333,107.88630189423208
Warmindo Siraja Lada,Kabupaten Garut,Warmindo,5.0,Buka,-7.232402145728907,107.8944417126359
Warmindo Proklamasi,Kabupaten Garut,Warmindo,5.0,Buka,-7.212824512474706,107.88670170144573
WARMINDO SANDING,Kabupaten Garut,Warmindo,5.0,Buka,-7.219741586660224,107.88709667021821
Garasi WARMINDO Dan CC,Kabupaten Garut,Warmindo,5.0,Buka,-7.1996937647775985,107.91910314382073
Garasi Warmindo,Kabupaten Garut,Warmindo,5.0,Buka,-7.229414734038663,107.9090698084529
Warmindo Mang Ocid,Kabupaten Garut,Warmindo,5.0,Buka,-7.225235726373438,107.87500375061136
Deza Warmindo,Kabupaten Garut,Warmindo,5.0,Buka,-7.209552985497106,107.8878838546924
Warmindo&dimsum Q&A,Kabupaten Garut,Warmindo,5.0,Buka,-7.239091863489707,107.87681988368398
AYAM GORENG SERUNDENG 78 TUPAREV KARAWANG (Jl.Gg Bojong Nagasari),Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.281783132115864,107.32132132471703
Ayam Goreng & Bakar Sindang Heula (Cabang Lembang Bandung),Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.309135686017091,107.29450347482945
AYAM BAKAR MADU HJ. ROSITA,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.303018531558472,107.27649643869327
GORENG AYAM KAMPUNG ABAH ACIN,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.289022180768949,107.32076276876512
Ayam Goreng Karawaci • Resinda Park Mall,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.330780995871733,107.29452680930481
Ayam Bakar Taliwang Suharti,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.29903194173552,107.28735391613691
Ayam Goreng Sari Manis Suniaratu Karawang,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.334105874445387,107.30569782782197
"AYAM BAKAR WARUNG SOLO "" Pak Yono """,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.306421903592879,107.26689000897973
Ayam goreng mang jajang,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.332678230465363,107.26630590152034
Ayam Bakar Celup Mang Rojak,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.288934177386657,107.28951979001445
Berbagai masakan ayam,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.321338670790074,107.289168440709
Ratu Penyet Express,Kabupaten Karawang,Ayam Goreng,4.7,Buka,-6.3330099983016925,107.27400597608411
Warmindo 58,Kabupaten Karawang,Warmindo,4.7,Buka,-6.328324964267047,107.29540604178526
Warmindo O'mee,Kabupaten Karawang,Warmindo,4.7,Buka,-6.289717281112478,107.31596653211818
Warmindo Pancong Borju,Kabupaten Karawang,Warmindo,4.7,Buka,-6.313742476735293,107.31886735274585
Warmindo Wp,Kabupaten Karawang,Warmindo,4.7,Buka,-6.329565235824395,107.29964655907418
Warmindo WELL,Kabupaten Karawang,Warmindo,4.7,Buka,-6.2777374409486875,107.31867397215738
WARMINDO RAKKI,Kabupaten Karawang,Warmindo,4.7,Buka,-6.310631194903145,107.31875721975274
Warmindo CiCi,Kabupaten Karawang,Warmindo,4.7,Buka,-6.302670698024097,107.29382788936132
WARMINDO & KETAN SUSU KROW,Kabupaten Karawang,Warmindo,4.7,Buka,-6.283563767468316,107.30021035069349
Warmindo woawoexcilgo,Kabupaten Karawang,Warmindo,4.7,Buka,-6.304027133059258,107.27807300042653
"Warmindo ""Juragan""",Kabupaten Karawang,Warmindo,4.7,Buka,-6.297196962031959,107.29881199024081
Warmindo Kampus,Kabupaten Karawang,Warmindo,4.7,Buka,-6.328486124173676,107.26559304093597
Warmindo Bahagia,Kabupaten Karawang,Warmindo,4.7,Buka,-6.27786342363598,107.32119813322387
Pecel Lele Lamongan Express,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.571377031049815,107.41930643702919
Seafood pecel lele Takabraw + Bakmie Ayam Jakarta,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.535498873331656,107.41439069752717
Pecel Lele Adiva 1,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.563020457137409,107.46369146524108
Pecel Lele Pian Jaya Dan Sop Iga Sapi,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.528141830655795,107.43301275938752
Pecel lele & Sea Food 27 Goyang Lidah,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.532809324680388,107.45452608850582
Pecel Lele Rony CS,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.575062830379102,107.43396691909768
Sambal Gledek Pecel Lele Lamongan,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.537729585114154,107.42849640746081
Pecel Lele Ngudi Barokah,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.5590817147451554,107.45530088107516
Pecel Lele Cak Umar,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.567174215732815,107.41739903804633
PECEL LELE RARA JAYA LAMONGAN,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.570987133944939,107.44738844024968
PECEL LELE.SEDAP RASA LAMONGAN,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.582649413692377,107.46115635197577
RM Seafood 08 Pecel Lele brebes,Kabupaten Purwakarta,Pecel Lele,5.0,Buka,-6.537623885196905,107.46562783805382
Warmindo Berkah Laksana,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.544521575036996,107.46963816660188
Warmindo Mang Zawenk,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.534131172279009,107.44762869502567
Warmindo AA eSTeh 2 Gelas,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.585174780374189,107.4662685818592
Warmindo D'Twins Purwakarta,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.556916810681529,107.41772783068086
CAFE WARMINDO,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.527116662543181,107.46908892222719
WARMINDO CHELS,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.557301176436037,107.45224089055839
warmindo kedai kopi kongkow,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.5355577105293206,107.45368779360486
WARMINDO papah muda,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.530098541931036,107.42001694062715
Warmindo shamali cipaisan purwakarta,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.563419229624932,107.41330628674332
Warmindo BB,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.577972912738178,107.426490508344
Warmindo Gasak,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.583714038268115,107.4249364022506
Warung makan indomie warmindo neng amoy,Kabupaten Purwakarta,Warmindo,4.8,Buka,-6.56156527056215,107.42972872555221
Ayam Goreng Tuwu,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.579574592539299,107.7408916082821
Ayam bakar lapang dolog mas pandi,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.548138751289368,107.7666105205722
Ayam Goreng & Bakar BREBES,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.577504757846815,107.73744981690382
Bebek Ayam Kampung Mas Budi Subang,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.599400843897494,107.7513370364914
Ayam Penyet Surabaya,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.572790275101236,107.76704628474377
Ayam bakar kartini subang,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.551814215463622,107.74055662568949
AYAM BAKAR TERPEDO & IKAN BAKAR RAHAYU,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.577506647586901,107.73048769323596
Ayam Bebek Goreng Bakar Khas Priangan,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.563404173226449,107.78215950895678
Ayam Bakar LK,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.58008754310742,107.78412302236895
Almaz Fried Chicken - Subang,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.578887737150445,107.7449021681266
Bebek Goreng Subi Subang,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.558192918221948,107.75182451614322
RM. Mang Yeye,Kabupaten Subang,Ayam Goreng,4.7,Buka,-6.578375843539316,107.74187143901896
Bakso & Mie Ayam H. Virgo,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.594324806527491,107.7399227538732
Bakso & Mie Ayam Goyang Lidah,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.556485282310431,107.76511033409143
Mie Ayam Coet Special Chef Wawan,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.600157105580375,107.75592379299526
Mie Ayam & Bakso SUKARASA,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.585228218061259,107.77277969614057
Bakso dan Mie Ayam Kliwon,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.570808542936204,107.77557387374948
Mie Bakso & Mie Ayam Goyang Lidah,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.559159209538456,107.78573998184234
Mie Ayam Bakso TawangSari (BTS),Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.5952847125059755,107.73472412186048
Mie Ayam - Baso Solo ~Sido Mampir~,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.554379325550452,107.73318578963685
Mie Ayam Bakso 2R,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.5828729977881615,107.75448326773054
Bakso Jando Mas Siswo,Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.576964389388303,107.78621718694626
"MIE AYAM BAKSO ""KLIWON""",Kabupaten Subang,Mie Ayam Bakso,4.3,Buka,-6.599010155142119,107.74335555239978
Warmindo Sazira,Kabupaten Cianjur,Warmindo,5.0,Buka,-6.846405234494369,107.1165253028141
