Nama,Wilayah,Kategori,Rating,Status,lat,lng
Pecel lele lamongan elvhan,Kab. Bekasi,Pecel Lele,4.9,Buka,-6.245176140895008,107.13761150669318
NEISKA PECEL LELE PENGKOLAN,Kab. Bekasi,Pecel Lele,4.9,Buka,-6.266912736027739,107.1422473707268
PECEL LELE SEDAP RASA LAMONGAN,Kab. Bekasi,Pecel Lele,4.9,Buka,-6.250363975774078,107.11299427668904
Pecel Lele Izzati,Kab. Bekasi,Pecel Lele,4.9,Buka,-6.28054252555023,107.1380758624518
Pecel Lele Laskar Joko Tingkir Mas Zaini,Kab. Bekasi,Pecel Lele,4.9,Buka,-6.271124225973826,107.14100118112871
Kopi Kalean Kebonjati Cibitung,Kab. Bekasi,Kedai Kopi,4.4,Buka,-6.254974672098367,107.14286492541352
Kebun Kopi Grand Wisata,Kab. Bekasi,Kedai Kopi,4.4,Buka,-6.276718605361929,107.10684040873429
My Kopi O! Bekasi,Kab. Bekasi,Kedai Kopi,4.4,Buka,-6.247347252617701,107.14303643780093
Toko Kopi Tuan Sua HQ Cikarang,Kab. Bekasi,Kedai Kopi,4.4,Buka,-6.284425860607319,107.10918375471262
Kopi Dari Hati Kangen Cafe,Kab. Bekasi,Kedai Kopi,4.4,Buka,-6.254951495809831,107.12560158432451
Seblak Seuhah Ella,Kab. Karawang,Seblak,4.2,Buka,-6.297441279706814,107.30697995176759
Seblak RC karawang,Kab. Karawang,Seblak,4.2,Buka,-6.310018321124231,107.27379131632514
Seblak Prasmanan Cinta,Kab. Karawang,Seblak,4.2,Buka,-6.289233442175746,107.29164217528486
Kedai Seblak Gempol,Kab. Karawang,Seblak,4.2,Buka,-6.317499665571875,107.29677293608552
SeblakTehAmah,Kab. Karawang,Seblak,4.2,Buka,-6.299245985249586,107.27538979955102
SAUNG SEBLAK CEU WINDY,Kab. Karawang,Seblak,4.2,Buka,-6.321976111290599,107.31124680374845
Seblak Braga Bandung,Kab. Karawang,Seblak,4.2,Buka,-6.316602730622626,107.31068655552077
SEBLAK & RAMEN TEPI DANAU,Kab. Karawang,Seblak,4.2,Buka,-6.289784956763743,107.2826371590168
Jus Antara Karawang,Kab. Karawang,Jus Buah,4.6,Buka,-6.29752403026206,107.31126850428245
Jus Kode Karawang,Kab. Karawang,Jus Buah,4.6,Buka,-6.314515124932153,107.30957530053172
JUS DAN SOP BUAH BAR BAR,Kab. Karawang,Jus Buah,4.6,Buka,-6.312917025845494,107.311087616541
Aneka Jus Buah,Kab. Karawang,Jus Buah,4.6,Buka,-6.324690111381896,107.31292580201409
WE_One Juice,Kab. Karawang,Jus Buah,4.6,Buka,-6.316075192012949,107.30652156217579
Jus Yuk! Resinda Park Mall,Kab. Karawang,Jus Buah,4.6,Buka,-6.320462358835144,107.30776561585697
Aneka jus buah subur jaya,Kab. Karawang,Jus Buah,4.6,Buka,-6.327197161905044,107.30005155124654
JUS DAN SOP BUAH KABITA Di ALFAMART,Kab. Karawang,Jus Buah,4.6,Buka,-6.3121031940170615,107.30982972915973
AYAM BAKAR MADU HJ. ROSITA,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.310087419099379,107.28885864978024
RM ayam Bakar KQ-5 Karawang,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.30238241734598,107.27704737842203
Bakakak panggang ayam kampung M-ocid,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.320738683345808,107.30157015627357
Panggang Ayam Kampung Ibu Hj.Aisyah,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.306119752857466,107.29088189312397
Ayam Bakar Madu Mba Utun,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.299092543413417,107.30217646403646
"AYAM BAKAR WARUNG SOLO "" Pak Yono """,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.294764247050971,107.27487790540596
Ayam Bakar BBQ Gombong,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.308911417965427,107.2796039563239
Ayam Bakar Radja Lesehan,Kab. Karawang,Ayam Bakar,4.5,Buka,-6.3100454324881365,107.2807672454304
"Pecel Lele & Seafood ""FAHMI""",Kab. Karawang,Pecel Lele,4.7,Buka,-6.303234254982761,107.28915784312517
Pecel Lele 90 warung bambu,Kab. Karawang,Pecel Lele,4.7,Buka,-6.287483191518007,107.28850785826629
Pecel Lele Lamongan,Kab. Karawang,Pecel Lele,4.7,Buka,-6.302729471173714,107.29050362537129
"Pecel Lele ""Gibran Jaya""",Kab. Karawang,Pecel Lele,4.7,Buka,-6.298214288183184,107.28763703411988
PECEL LELE LAMONGAN,Kab. Karawang,Pecel Lele,4.7,Buka,-6.319406181993193,107.28388741431218
PECEL LELE 23 PERUMNAS,Kab. Karawang,Pecel Lele,4.7,Buka,-6.294803417054013,107.29593966307095
Pecel lele cah brebes kota karawang,Kab. Karawang,Pecel Lele,4.7,Buka,-6.318020969022299,107.28237787853016
Pecel Lele Dadakan Bonang Jaya 58,Kab. Karawang,Pecel Lele,4.7,Buka,-6.3143550262812,107.29318501314852
La Madre Coffee & Roastery,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.303599168625377,107.30873138803167
Perwira Kopi Karawang,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.288522001134496,107.29336336391002
Vion coffee karawang,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.298441849194325,107.29372654263582
K.A Coffeeshop & Roastery Perumnas,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.325912090928831,107.28396183115684
Brewbean Coffee House,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.300852065658161,107.30273584674165
Kopi Calf To Go • Tuparev Karawang,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.288432452316365,107.3078843113365
Sadane Coffee,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.304994288261856,107.30869071700556
Bermakna roastery,Kab. Karawang,Kedai Kopi,4.7,Buka,-6.3049504043636135,107.2963703629262
Nangkring Seblak (Garut),Kab. Garut,Seblak,4.9,Buka,-7.220565155949502,107.88634134566
Seblak Neng Otot,Kab. Garut,Seblak,4.9,Buka,-7.237209430894774,107.91003234866055
Seblak Simkuring,Kab. Garut,Seblak,4.9,Buka,-7.226900109330548,107.89251988190732
Seblak Teh Jangkung Samarang,Kab. Garut,Seblak,4.9,Buka,-7.227763363347091,107.90267243539475
seblakseleb_024,Kab. Garut,Seblak,4.9,Buka,-7.225218658035397,107.88836239270688
Seblak prasmanan JTS,Kab. Garut,Seblak,4.9,Buka,-7.217882660596664,107.90696231648714
"Seblak Jewol Teh Rena, Kampus 1 Karsa",Kab. Garut,Seblak,4.9,Buka,-7.242706040682214,107.91877620387571
Seblak Prasmanan Si Ibu,Kab. Garut,Seblak,4.9,Buka,-7.219721391339716,107.8836195846482
Seblak Cihuy,Kab. Garut,Seblak,4.9,Buka,-7.237061441489537,107.89637073379825
Seblak Ciwalen (Th Iyang ),Kab. Garut,Seblak,4.9,Buka,-7.212657971368797,107.91664004144042
Jus Buah Rusty,Kab. Garut,Jus Buah,4.2,Buka,-7.207197590437281,107.91917918683998
Jus buah Aran,Kab. Garut,Jus Buah,4.2,Buka,-7.23846010237012,107.887910210218
Jus Dan Sop Buah Ceplak,Kab. Garut,Jus Buah,4.2,Buka,-7.204262929333476,107.91255247551155
Faiz juice & Sop Buah,Kab. Garut,Jus Buah,4.2,Buka,-7.218805251447999,107.89421311915574
Kedai Jus Buah,Kab. Garut,Jus Buah,4.2,Buka,-7.24177225996407,107.90675233496108
Kedai Jus Bang Der,Kab. Garut,Jus Buah,4.2,Buka,-7.214495887312421,107.89829174039986
Upup Juice,Kab. Garut,Jus Buah,4.2,Buka,-7.243170790769847,107.88584892884485
"""CHIKO "" ayam goreng & bakar",Kab. Garut,Ayam Bakar,4.6,Buka,-7.23675946502573,107.90316171144384
Ayam Bakar SYIFA,Kab. Garut,Ayam Bakar,4.6,Buka,-7.234373056308434,107.88789413068702
Ayam Bakar KQ-5,Kab. Garut,Ayam Bakar,4.6,Buka,-7.242849161821694,107.89978274572618
Ayam Goreng & Bakar Jayaraga,Kab. Garut,Ayam Bakar,4.6,Buka,-7.209835570600952,107.88670749790512
Ayam Bakar Bahro,Kab. Garut,Ayam Bakar,4.6,Buka,-7.2037116956278835,107.88930120345334
Ayam goreng dan bakar ibu ade sukadana,Kab. Garut,Ayam Bakar,4.6,Buka,-7.2308162388545885,107.88971358369335
Ayam Bakar & Goreng SN,Kab. Garut,Ayam Bakar,4.6,Buka,-7.212346219160709,107.89854009877388
Ayam Bakar Bandung Ayam Goreng Cahaya Rasa,Kab. Garut,Ayam Bakar,4.6,Buka,-7.2213424094491865,107.9027913784853
Pecel Lele Moro Seneng 269 Pembangunan,Kab. Garut,Pecel Lele,4.8,Buka,-7.233982943338251,107.89698788548989
PECEL LELE CAKNO SIMPANG LIMA,Kab. Garut,Pecel Lele,4.8,Buka,-7.219343120979976,107.91903169218381
PECEL LELE CAK NO,Kab. Garut,Pecel Lele,4.8,Buka,-7.2421785635481095,107.88869473012376
Pecel Lele Cak To,Kab. Garut,Pecel Lele,4.8,Buka,-7.240177633669893,107.91965129102688
Pecel lele ayam penyet cakgun,Kab. Garut,Pecel Lele,4.8,Buka,-7.227050986305594,107.91550128748678
Pecel Lele LA TANSA 313 Lamongan,Kab. Garut,Pecel Lele,4.8,Buka,-7.218526766020879,107.90725011658189
Pecel Lele Cak Nur 88 (Khas Lamongan),Kab. Garut,Pecel Lele,4.8,Buka,-7.2041063514564465,107.88774130174852
Pecel Lele & Seafood Empat saudara,Kab. Garut,Pecel Lele,4.8,Buka,-7.239772191384623,107.91821843230701
SUHE COFFEE AND ROASTERY,Kab. Garut,Kedai Kopi,4.6,Buka,-7.217246250433957,107.91498784962819
Kopilogi,Kab. Garut,Kedai Kopi,4.6,Buka,-7.209842977758133,107.9188767494379
57 Terus Coffee,Kab. Garut,Kedai Kopi,4.6,Buka,-7.2217924755197105,107.88308018819193
Roti & Kopi Gudang Rasa,Kab. Garut,Kedai Kopi,4.6,Buka,-7.228521720871009,107.88370431645795
dua warna coffee,Kab. Garut,Kedai Kopi,4.6,Buka,-7.22246799202555,107.90935476460172
Saujana Coffee & Eatery,Kab. Garut,Kedai Kopi,4.6,Buka,-7.2206631534395065,107.88197682929034
beri kopi garut,Kab. Garut,Kedai Kopi,4.6,Buka,-7.210146101160009,107.91225169552906
Gulapadi Garut,Kab. Garut,Kedai Kopi,4.6,Buka,-7.209905526974215,107.89109217092833
Seblak Habibie Cluster Koba - Purwakarta,Kab. Purwakarta,Seblak,4.5,Buka,-6.553126429080258,107.44280946484146
Seblak Teh Anna Munjul,Kab. Purwakarta,Seblak,4.5,Buka,-6.553471747522142,107.42603279496286
Seblak Kuah Munjul Purwakarta,Kab. Purwakarta,Seblak,4.5,Buka,-6.544878584824772,107.43997050366829
Seblak Bandung Ateu Devi,Kab. Purwakarta,Seblak,4.5,Buka,-6.553840006925026,107.45226702986417
Cilgo mamih delis,Kab. Purwakarta,Seblak,4.5,Buka,-6.55177355609472,107.42922296110318
Seblak Teras by zayeda,Kab. Purwakarta,Seblak,4.5,Buka,-6.575911163311845,107.42304062563112
Bi Iyum,Kab. Purwakarta,Seblak,4.5,Buka,-6.574281554020762,107.45877440436325
"seblak & mie seuhah ""kirei""",Kab. Purwakarta,Seblak,4.5,Buka,-6.540470495773226,107.44608375912502
FRUITY healthy and delicious drink,Kab. Purwakarta,Jus Buah,4.5,Buka,-6.575365598171613,107.44573663839016
"HR Juice ( jus buah , sob buah, salad buah , alpukat kocok) )",Kab. Purwakarta,Jus Buah,4.5,Buka,-6.56244456531055,107.42551638891167
JusKing Purwakarta,Kab. Purwakarta,Jus Buah,4.5,Buka,-6.571028416491975,107.44130213635962
Jusse Drink,Kab. Purwakarta,Jus Buah,4.5,Buka,-6.564138108745171,107.44743181000645
"Es Sop Buah, Jus dan Salad Buah Cahaya Berkah",Kab. Purwakarta,Jus Buah,4.5,Buka,-6.561911678204739,107.44630704231223
Avomood Drink,Kab. Purwakarta,Jus Buah,4.5,Buka,-6.558023397080016,107.44223165464497
Jaya Juice,Kab. Purwakarta,Jus Buah,4.5,Buka,-6.560334143539305,107.42327666808434
Jus Buah Segar Cahaya,Kab. Purwakarta,Jus Buah,4.5,Buka,-6.557671218344822,107.42457176520018
Ayam Bakar & Sate Maranggi Neng Katineung Purwakarta,Kab. Purwakarta,Ayam Bakar,4.3,Buka,-6.5497670446561544,107.43413908292035
Ayam Bakar Pedo Purwakarta,Kab. Purwakarta,Ayam Bakar,4.3,Buka,-6.5445769623719094,107.45747060543273
RM.PRATAMA AYAM BAKAR (AYAM KEBUM),Kab. Purwakarta,Ayam Bakar,4.3,Buka,-6.537358673322497,107.4266337957693
Ayam Goreng Serundeng & Bakar Khas Purwakarta,Kab. Purwakarta,Ayam Bakar,4.3,Buka,-6.568828143045509,107.45179193458527
Ayam Bakar & Sate Maranggi Neng Katineung,Kab. Purwakarta,Ayam Bakar,4.3,Buka,-6.575173566891312,107.45167222090934
RM Timbel Mawar,Kab. Purwakarta,Ayam Bakar,4.3,Buka,-6.549358245596386,107.44300420308615
Ayam Bakar Gokil,Kab. Purwakarta,Ayam Bakar,4.3,Buka,-6.567018018854843,107.42513361488189
Pecel Lele Lamongan Express,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.576346971760995,107.44044253419764
Seafood pecel lele Takabraw + Bakmie Ayam Jakarta,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.545422381264177,107.42930822043995
Pecel Lele Adiva 1,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.565624089130226,107.44763924323951
Pecel lele & Sea Food 27 Goyang Lidah,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.574223238245904,107.43595371029369
Pecel Lele Pian Jaya Dan Sop Iga Sapi,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.556895722287013,107.4384546752392
Pecel Lele Rony CS,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.550398833511801,107.42704472307362
Sambal Gledek Pecel Lele Lamongan,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.572326384719692,107.4528907601476
Pecel Lele Ngudi Barokah,Kab. Purwakarta,Pecel Lele,5.0,Buka,-6.53800576367707,107.45909465921841
Stasiun Kopi Purwakarta,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.542389918977551,107.44846541570445
Amound Coffee & Eatery - Purwakarta,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.538099807947867,107.44563487252141
MORÉ Coffee Purwakarta,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.5409667238144245,107.43868327407792
Kedai Kopi NGUPI-NGUPI,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.558122354389807,107.4305183725986
Kopi Calf To Go Purwakarta,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.563685791738901,107.43625062652286
Coffee Rider Purwakarta,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.540841611338497,107.45827167216883
Salbeans Park Coffee,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.540878337170818,107.45004533793461
Forty Coffee Purwakarta,Kab. Purwakarta,Kedai Kopi,4.5,Buka,-6.5750367875254625,107.43183293271157
Seblak Ceker Golepak Goyang Lidah Mamah Mimin,Kab. Subang,Seblak,4.7,Buka,-6.590857449663373,107.76104229316662
Seblak Prasmanan Cahaya Wulan,Kab. Subang,Seblak,4.7,Buka,-6.582102493827936,107.75832645640813
SEBLAK TEH VERA,Kab. Subang,Seblak,4.7,Buka,-6.560079621861817,107.77630474654227
SEBLAK PRASMANAN TEH INONG,Kab. Subang,Seblak,4.7,Buka,-6.5536047130908175,107.76068292363684
Seblak Panineungan,Kab. Subang,Seblak,4.7,Buka,-6.573227577549858,107.75113324221792
SEBLAKCOY SUBANG,Kab. Subang,Seblak,4.7,Buka,-6.569249152272331,107.74815501078689
Seblak Parasmanan yummy yami,Kab. Subang,Seblak,4.7,Buka,-6.556940098565449,107.74059325550975
Seblak lumay sukarahayu,Kab. Subang,Seblak,4.7,Buka,-6.574220535154348,107.74270145178758
Jus buah tugu kalijati,Kab. Subang,Jus Buah,5.0,Buka,-6.570986229824395,107.77138079124585
Dunia Juice DJ,Kab. Subang,Jus Buah,5.0,Buka,-6.58819977641497,107.76760613213807
FRIEND JUICE,Kab. Subang,Jus Buah,5.0,Buka,-6.575479855884296,107.7559588669917
MUTIARA jus & sop buah smoothies 🍍🍎🍓🍇,Kab. Subang,Jus Buah,5.0,Buka,-6.555455481580168,107.74835707565158
Jus dan Sop Buah Berkah 🥑🍎🍓🥭,Kab. Subang,Jus Buah,5.0,Buka,-6.5709501981668845,107.76987371346654
Dunia Buah Subang,Kab. Subang,Jus Buah,5.0,Buka,-6.563445692064629,107.7412986054979
Mah Rere Juice,Kab. Subang,Jus Buah,5.0,Buka,-6.558397885411169,107.76680410587632
MUTIARA JUICE & SOP BUAH,Kab. Subang,Jus Buah,5.0,Buka,-6.563679333276244,107.76922639596735
RM. Ayam Bakar Madu,Kab. Subang,Ayam Bakar,4.9,Buka,-6.585219605893838,107.74305714004493
AYAM BAKAR TERPEDO & IKAN BAKAR RAHAYU,Kab. Subang,Ayam Bakar,4.9,Buka,-6.591420503172568,107.74747140519275
RM. Ayam Bakar Noesasari,Kab. Subang,Ayam Bakar,4.9,Buka,-6.563113469893161,107.76583212738375
Ayam bakar lapang dolog mas pandi,Kab. Subang,Ayam Bakar,4.9,Buka,-6.553826831768508,107.76209201882632
Ayam bakar kartini subang,Kab. Subang,Ayam Bakar,4.9,Buka,-6.588768454540833,107.77431032755571
RM Ayam Bakar Pedo,Kab. Subang,Ayam Bakar,4.9,Buka,-6.558495375919187,107.75759416679412
Ayam Goreng & Bakar BREBES,Kab. Subang,Ayam Bakar,4.9,Buka,-6.580249884133034,107.75205789964566
Ayam Bakar Kalijati,Kab. Subang,Ayam Bakar,4.9,Buka,-6.556054696776583,107.75207242933868
WARUNG PECEL LELE DAN SEAFOOD 38 SUBANG,Kab. Subang,Pecel Lele,4.5,Buka,-6.585072541140667,107.75583121033216
Pecel Lele Berkah 91,Kab. Subang,Pecel Lele,4.5,Buka,-6.570887837111625,107.75125951958668
Pecel Lele Lamongan 04 Binong,Kab. Subang,Pecel Lele,4.5,Buka,-6.58255966509519,107.77605991731293
PECEL LELE barat ALUN-ALUN *mas adit*,Kab. Subang,Pecel Lele,4.5,Buka,-6.581770574096613,107.76783388409811
Warung Pecel Lele Mas Je,Kab. Subang,Pecel Lele,4.5,Buka,-6.58828166969921,107.7622167696377
Pecel lele buja,Kab. Subang,Pecel Lele,4.5,Buka,-6.575947427195437,107.77783135304516
PECEL LELE OJO LALI 85,Kab. Subang,Pecel Lele,4.5,Buka,-6.575011465328093,107.74323492222057
Sea Food & Nasi Uduk KELANGON 77,Kab. Subang,Pecel Lele,4.5,Buka,-6.563701254382819,107.7567617338141
MORÈ Coffee & Space,Kab. Subang,Kedai Kopi,4.7,Buka,-6.570741125771207,107.77728029133954
Naura Coffee & Eatery,Kab. Subang,Kedai Kopi,4.7,Buka,-6.574517133074629,107.73909986936478
TENTANG KOPI SUBANG,Kab. Subang,Kedai Kopi,4.7,Buka,-6.570498049431773,107.7430976251696
Borneo Kopi,Kab. Subang,Kedai Kopi,4.7,Buka,-6.5608281241523985,107.76553631942666
Gya Coffee,Kab. Subang,Kedai Kopi,4.7,Buka,-6.578807219363054,107.73881786056928
Dukopi,Kab. Subang,Kedai Kopi,4.7,Buka,-6.558425031957208,107.74468890539706
TOMORO COFFEE - Otista Subang,Kab. Subang,Kedai Kopi,4.7,Buka,-6.555163136412736,107.77791957025855
22.3 Coffee Subang,Kab. Subang,Kedai Kopi,4.7,Buka,-6.580986450160838,107.76685250339604
Seblak Baladewa,Kota Cirebon,Seblak,4.4,Buka,-6.73636151637223,108.54950886590765
Seblak Perjuangan,Kota Cirebon,Seblak,4.4,Buka,-6.740136202187018,108.56544763673519
Seblak OMA,Kota Cirebon,Seblak,4.4,Buka,-6.749240430696935,108.54305272002689
Seblak Jeh,Kota Cirebon,Seblak,4.4,Buka,-6.743542174463024,108.53790793099662
Seblak Jewol Cirebon,Kota Cirebon,Seblak,4.4,Buka,-6.74715936646191,108.53286376857531
SEBLAK Prasmanan MAH BOR,Kota Cirebon,Seblak,4.4,Buka,-6.718412941307174,108.56410052077686
Seblak & Mie Kriekil Mas Bondit Cirebon,Kota Cirebon,Seblak,4.4,Buka,-6.736187213321868,108.54990028824862
Seblak Mang Adam,Kota Cirebon,Seblak,4.4,Buka,-6.719232217368767,108.54432986099252
Istana Juice Lawanggada,Kota Cirebon,Jus Buah,4.6,Buka,-6.723536703766474,108.55559355545263
Zhahira Juice & Drink,Kota Cirebon,Jus Buah,4.6,Buka,-6.715890199238414,108.53425546553159
JUS KODE CIREBON,Kota Cirebon,Jus Buah,4.6,Buka,-6.7462522360722526,108.56259361795577
Juice & Sop Buah Idaman Hati,Kota Cirebon,Jus Buah,4.6,Buka,-6.748115292082419,108.5357040084492
Blok Jus Cirebon,Kota Cirebon,Jus Buah,4.6,Buka,-6.729351037254233,108.542663191983
Jus buah & sop buah kabita,Kota Cirebon,Jus Buah,4.6,Buka,-6.744331783633422,108.57185740313886
Aneka jus dan sop buah,Kota Cirebon,Jus Buah,4.6,Buka,-6.714245885386323,108.56881777076318
Cahaya Buah Jus,Kota Cirebon,Jus Buah,4.6,Buka,-6.733197595505855,108.53373083345116
Rumah Makan Alas Demang,Kota Cirebon,Ayam Bakar,4.4,Buka,-6.7278289071129675,108.53498466825658
Rumah Makan Ayam Goreng Bahagia 71 Hj.Sunarti,Kota Cirebon,Ayam Bakar,4.4,Buka,-6.713503818532286,108.55352774230143
Ayam Bakar Mimi Eri / Dapur Mimi Eri,Kota Cirebon,Ayam Bakar,4.4,Buka,-6.716686308948941,108.56443209971958
Ayam Panggang Idari,Kota Cirebon,Ayam Bakar,4.4,Buka,-6.723854240933186,108.5432056709913
Ayam Bakar Dan Goreng Pak Eka,Kota Cirebon,Ayam Bakar,4.4,Buka,-6.743254376951209,108.54588310951154
Rumah Makan Ayam Bahagia 71 Hj. Sunarti (Cabang Bahagia),Kota Cirebon,Ayam Bakar,4.4,Buka,-6.7194875285194575,108.54314379805595
Ayam Bakar Dumang,Kota Cirebon,Ayam Bakar,4.4,Buka,-6.726487757585147,108.57123056092627
Pecel Lele Moro Seneng Cirebon,Kota Cirebon,Pecel Lele,4.5,Buka,-6.748269787648499,108.53533628341609
Pecel Lele Sambel Dadak Aminoto,Kota Cirebon,Pecel Lele,4.5,Buka,-6.729872064941612,108.53383820365086
PECEL LELE (MONGGO KERSO),Kota Cirebon,Pecel Lele,4.5,Buka,-6.7385393471281505,108.55712855584596
Pecel Lele Jiho,Kota Cirebon,Pecel Lele,4.5,Buka,-6.7281727742037365,108.54907173943077
Pecel Lele And Seafood Sahabat Dj,Kota Cirebon,Pecel Lele,4.5,Buka,-6.7507186215326715,108.56960933074582
Pecel Lele Rajawali(Sido Makmur 1),Kota Cirebon,Pecel Lele,4.5,Buka,-6.730032054580957,108.56044216034897
Warung Pecel Lele Depot Pringgodani (Kesepuhan),Kota Cirebon,Pecel Lele,4.5,Buka,-6.738336913405723,108.53913131645542
pecel lele monggo kerso tuparev by jenallele,Kota Cirebon,Pecel Lele,4.5,Buka,-6.724000185072766,108.56158990975989
Kopi Nako Cirebon,Kota Cirebon,Kedai Kopi,4.7,Buka,-6.71810304631721,108.56378506442407
"PAPER & SIP | Coffee, Croissant & Roastery",Kota Cirebon,Kedai Kopi,4.7,Buka,-6.750003849746516,108.54516778789974
Oksigen Coffee Cirebon,Kota Cirebon,Kedai Kopi,4.7,Buka,-6.738846098598502,108.54942494855428
KRK | Kopi Roemah Kesambi,Kota Cirebon,Kedai Kopi,4.7,Buka,-6.738812635424436,108.53767079796492
Kopi Manao,Kota Cirebon,Kedai Kopi,4.7,Buka,-6.744233317235084,108.54943382193284
Domoid Coffee and Resto,Kota Cirebon,Kedai Kopi,4.7,Buka,-6.722325859986078,108.53448282002275
Saisons Space,Kota Cirebon,Kedai Kopi,4.7,Buka,-6.7195463563041,108.55465820888374
E Space Coffee,Kota Cirebon,Kedai Kopi,4.7,Buka,-6.7492812347968965,108.54746020356295
SEBLAK PRASMANAN DUA SAUDARI,Kab. Cirebon,Seblak,4.9,Buka,-6.741170661611272,108.48221643093946
Seblak Ratu,Kab. Cirebon,Seblak,4.9,Buka,-6.765418417687966,108.48453751511937
Seblak Bandung Teteh Elga,Kab. Cirebon,Seblak,4.9,Buka,-6.740536164651705,108.47107581316638
Seblak Dhenok,Kab. Cirebon,Seblak,4.9,Buka,-6.763660302557215,108.48890168273783
Seblak Bandung Neng Rere,Kab. Cirebon,Seblak,4.9,Buka,-6.7306123069570605,108.4943255270605
Seblak & Pedesan Ceurik@,Kab. Cirebon,Seblak,4.9,Buka,-6.734491537555634,108.47985346560192
ISTANA BUAH JUICE,Kab. Cirebon,Jus Buah,4.6,Buka,-6.731365871894496,108.46246608847534
ALLANA JUICE,Kab. Cirebon,Jus Buah,4.6,Buka,-6.749571649153614,108.485579469442
Ayam Bakar Geprek Bpk Warsidi 1,Kab. Cirebon,Ayam Bakar,4.3,Buka,-6.750815249092689,108.49199994055982
AYAM PANGGANG RISWAN,Kab. Cirebon,Ayam Bakar,4.3,Buka,-6.751523065674552,108.48697280896248
Ayam Panggang Sri Jaya Sendang & Angkringan Bakar den Bagas,Kab. Cirebon,Ayam Bakar,4.3,Buka,-6.747150837478568,108.46372838911287
ayam bakar taliwang baparat cempaka,Kab. Cirebon,Ayam Bakar,4.3,Buka,-6.744169717980214,108.48789299102843
RM. ABG (Rumah Makan Ayam Bakar Gondangsari),Kab. Cirebon,Ayam Bakar,4.3,Buka,-6.756242705208354,108.4875682808613
Pecel Lele Sambel Dadak Aminoto Sumber,Kab. Cirebon,Pecel Lele,4.5,Buka,-6.7654916443042055,108.46180654510317
Pecel Lele RIZKI MAKMUR (CA'AS),Kab. Cirebon,Pecel Lele,4.5,Buka,-6.76930213679911,108.4949544060387
Pecel Lele Lamongan Cak Oni,Kab. Cirebon,Pecel Lele,4.5,Buka,-6.769842258445168,108.49675708314086
Pecel Lele Sido Makmur Golf,Kab. Cirebon,Pecel Lele,4.5,Buka,-6.744265408538858,108.49399567459007
Pecel Lele Bima Monggo Kerso,Kab. Cirebon,Pecel Lele,4.5,Buka,-6.7561635146400985,108.4835297626472
Kopi Buri Umah,Kab. Cirebon,Kedai Kopi,4.7,Buka,-6.751980799503945,108.47546133994985
Mantera Coffee Corner,Kab. Cirebon,Kedai Kopi,4.7,Buka,-6.7607972867045465,108.49146587807
Komunikoffie,Kab. Cirebon,Kedai Kopi,4.7,Buka,-6.752587323169665,108.48199808436014
BARAJA COFFEE SILIWANGI,Kab. Cirebon,Kedai Kopi,4.7,Buka,-6.742794045499847,108.48339629576586
Seblak Prasmanan Bungkul Indramayu,Kab. Indramayu,Seblak,4.8,Buka,-6.3431656888873444,108.3381340379285
Seblak prasmanan,Kab. Indramayu,Seblak,4.8,Buka,-6.309359540212699,108.33624134491309
seblak prasmanan Winfau,Kab. Indramayu,Seblak,4.8,Buka,-6.340038739797349,108.33696132701881
SEBLAK PRASMANAN SULTAN BADAK,Kab. Indramayu,Seblak,4.8,Buka,-6.346398626835556,108.31968690123011
Seblak Ocha,Kab. Indramayu,Seblak,4.8,Buka,-6.3181777796031495,108.3185498929083
Seblak prasmanan Yummy Yami Indramayu 2,Kab. Indramayu,Seblak,4.8,Buka,-6.333273641573513,108.32700592255549
SEBLAK BAR BAR JATIBARANG,Kab. Indramayu,Seblak,4.8,Buka,-6.336614874571565,108.32542440431239
